NAME,POS.,HT.,YEAR,HOMETOWN,HIGH SCHOOL
Shaylee Gonzales,G,"5' 10""",Gr.,"Gilbert, Ariz.",Mesquite HS
Rori Harmon,G,"5' 6""",Jr.,"Houston,
Texas",Cypress Creek HS
DeYona Gaston,F,"6' 2""",Sr.,"Pearland,
Texas",Pearland HS
Tionna Herron,C,"6' 4""",Fr.,"DeSoto, Texas",DeSoto HS
Shay Holle,G,"6' 0""",Sr.,"Austin, Texas",Westlake HS
Jordana Codio,G,"6' 1""",So.,"Winter Garden,
Fla.","Montverde Academy
[Fla.]"
Amina Muhammad,F,"6' 4""",So.,"DeSoto, Texas",DeSoto HS
Khadija Faye,F,"6' 4""",Sr.,"Dakar,
Senegal","Father Lopez
Catholic HS [Fla.]"
Gisella Maul,G,"5' 11""",Fr.,"Cedar Park,
Texas",Cedar Park
Aaliyah Moore,F,"6' 1""",Jr.,"Moore, Okla.",Moore HS
Sarah Graves,G,"5' 9""",So.,"Keller, Texas",Keller
"Ndjakalenga
Mwenentanda",G,"6' 2""",So.,"Sioux Falls,
S.D.",Washington HS
Madison Booker,F,"6' 1""",Fr.,"Ridgeland,
Miss.",Germantown HS
Taylor Jones,F,"6' 4""",Sr.,"Forney, Texas","Dallas Christian
School"